id;start;jhi_end;humor;place
1;2021-09-07T03:35:15;2021-09-07T05:35:52;EXCITED;CART
2;2021-09-06T19:40:40;2021-09-07T08:10:02;ANGRY;BABY_CRIB
3;2021-09-07T07:50:51;2021-09-07T14:58:46;SAD;BABY_CONFORT
4;2021-09-06T17:58:48;2021-09-07T13:49:45;HAPPY;BABY_CONFORT
5;2021-09-06T19:50:42;2021-09-07T01:20:23;HAPPY;CART
6;2021-09-07T06:35:51;2021-09-07T12:18:58;HAPPY;CART
7;2021-09-06T21:47:33;2021-09-06T20:36:59;HAPPY;BABY_CONFORT
8;2021-09-07T11:30:02;2021-09-07T04:31:27;ANGRY;CART
9;2021-09-06T22:20:26;2021-09-07T09:59:06;SAD;BABY_CRIB
10;2021-09-07T09:41:50;2021-09-06T18:10:02;HAPPY;BABY_CONFORT
