id;start;jhi_end;humor;place
1;2021-09-11T02:48:06;2021-09-11T04:48:43;EXCITED;CART
2;2021-09-10T18:53:31;2021-09-11T07:22:53;ANGRY;BABY_CRIB
3;2021-09-11T07:03:42;2021-09-11T14:11:37;SAD;BABY_CONFORT
4;2021-09-10T17:11:39;2021-09-11T13:02:36;HAPPY;BABY_CONFORT
5;2021-09-10T19:03:33;2021-09-11T00:33:14;HAPPY;CART
6;2021-09-11T05:48:42;2021-09-11T11:31:49;HAPPY;CART
7;2021-09-10T21:00:24;2021-09-10T19:49:50;HAPPY;BABY_CONFORT
8;2021-09-11T10:42:53;2021-09-11T03:44:18;ANGRY;CART
9;2021-09-10T21:33:17;2021-09-11T09:11:57;SAD;BABY_CRIB
10;2021-09-11T08:54:41;2021-09-10T17:22:53;HAPPY;BABY_CONFORT
